publishedAt,source_name,author,title,description,content,url,urlToImage,search_keyword,text_length,title_length,has_image
2026-01-27 17:58:54+00:00,TechCrunch,Zack Whittaker,"Amid Trump attacks and weaponized sanctions, Europeans look to rely less on US tech | TechCrunch",European governments are looking to move away from U.S. tech and reclaim their digital sovereignty at a time of unpredictability and volatility in the United States.,"Imagine a world where your credit card no longer works, your Amazon account is shut down, and using U.S. tech companies is no longer an option. It’s almost impossible to shop online, wire bank transf… [+4026 chars]",https://techcrunch.com/2026/01/27/amid-trump-attacks-and-weaponized-sanctions-europeans-look-to-rely-less-on-us-tech/,"https://techcrunch.com/wp-content/uploads/2026/01/tech-ceos-trump-2194358551.jpg?resize=1200,799",financial technology,214,96,True
2026-01-26 21:06:52+00:00,TechCrunch,Lorenzo Franceschi-bicchierai,Here's the tech powering ICE's deportation crackdown  | TechCrunch,"From phone spyware and facial recognition to phone unlocking technology and databases and more, this tech powers Trump's deportation machine.","President Donald Trump said he would make countering immigration one of his flagship policies during his second term in The White House, promising an unprecedented number of deportations. 
A year in… [+13577 chars]",https://techcrunch.com/2026/01/26/heres-the-tech-powering-ices-deportation-crackdown/,"https://techcrunch.com/wp-content/uploads/2025/10/GettyImages-2224533016-small.jpg?resize=1200,901",financial technology,215,66,True
2026-01-25 16:25:42+00:00,TechCrunch,Anna Heim,What is Bending Spoons? Everything to know about Eventbrite’s acquirer | TechCrunch,"Bending Spoons remains largely unknown, even as its portfolio of products has served more than a billion people.","Twelve-year-old Milan-based tech conglomerate Bending Spoons has quietly become one of the tech industry’s most prolific buyers, now owning Meetup, WeTransfer and many others, but it remains largely … [+9400 chars]",https://techcrunch.com/2026/01/25/what-is-bending-spoons-everything-to-know-about-aols-acquirer/,"https://techcrunch.com/wp-content/uploads/2025/12/Bending-Spoons_CEO-cofounder_Luca-Ferrari_2-copy.jpeg?resize=1200,800",financial technology,214,83,True
2026-01-24 18:25:38+00:00,TechCrunch,Ivan Mehta,Former Googlers seek to captivate kids with an AI-powered learning app | TechCrunch,"Sparkli said that education systems often fall behind in teaching modern concepts. The company wants to teach kids about topics like skills design, financial literacy, and entrepreneurship by creating an AI-powered learning ""expedition.""","Big Tech companies and upcoming startups want to use generative AI to build software and hardware for kids. A lot of those experiences are limited to text or voice, and kids might not find that capti… [+4990 chars]",https://techcrunch.com/2026/01/24/former-google-trio-is-building-an-interactive-ai-powered-learning-app-for-kids/,"https://techcrunch.com/wp-content/uploads/2026/01/Sparkli-founders-L-to-R-Mynseok-Kang-Lax-Poojary-and-Lucie-Marchand.jpeg?resize=1200,780",financial technology,214,83,True
2026-01-24 04:34:57+00:00,TechCrunch,Sarah Perez,TikTok users freak out over app's 'immigration status' collection -- here's what it means | TechCrunch,"TikTok users are freaking out over a mention of ""immigration status"" data collection, but lawyers explain the disclosure is related to state privacy laws.","With the change in TikTok ownership, TikTok users in the U.S. are collectively freaking out over the company’s updated privacy policy after being alerted to the changes through an in-app message. The… [+8136 chars]",https://techcrunch.com/2026/01/23/tiktok-users-freak-out-over-apps-immigration-status-collection-heres-what-it-means/,https://techcrunch.com/wp-content/uploads/2025/01/GettyImages-2193244774.jpg?w=1024,financial technology,214,102,True
2026-01-23 12:58:39+00:00,TechCrunch,Sean O'kane,Tesla discontinues Autopilot in bid to boost adoption of its Full Self-Driving software | TechCrunch,The company is also currently facing a 30-day suspension of its manufacturing and dealer licenses in California for deceptive marketing about Autopilot's capabilities.,"Tesla has discontinued Autopilot, its basic driver-assistance system, as the company tries to boost adoption of a more advanced version of the technology that it calls Full Self-Driving (Supervised).… [+2997 chars]",https://techcrunch.com/2026/01/23/tesla-discontinues-autopilot-in-bid-to-boost-adoption-of-its-full-self-driving-software/,"https://techcrunch.com/wp-content/uploads/2023/12/tesla-autopilot-1.jpg?resize=1200,675",financial technology,214,100,True
2026-01-22 19:43:05+00:00,TechCrunch,Sarah Perez,Google DeepMind CEO is 'surprised' OpenAI is rushing forward with ads in ChatGPT | TechCrunch,Google DeepMind CEO Demis Hassabis says the tech giant isn't pressuring him to insert ads into the AI chatbot experience.,"Google DeepMind CEO Demis Hassabis said he’s “surprised” that OpenAI has already moved to introduce ads within its AI chatbot. In an interview with Axios at Davos, the AI leader was responding to a q… [+3914 chars]",https://techcrunch.com/2026/01/22/google-deepmind-ceo-is-surprised-openai-is-rushing-forward-with-ads-in-chatgpt/,"https://techcrunch.com/wp-content/uploads/2026/01/videoframe_271754.png?resize=1200,675",financial technology,214,93,True
2026-01-22 17:04:25+00:00,TechCrunch,Tim De Chant,Struggling fusion power company General Fusion to go public via $1B reverse merger | TechCrunch,"General Fusion's merger with an acquisition company will net the company over $300 million. Just last year, the company ran into trouble raising money from other investors.","Last year, fusion power startup General Fusion was struggling to raise funds, laying off at least 25% of its staff before receiving a $22 million lifeline investment while it figured out how to keep … [+3609 chars]",https://techcrunch.com/2026/01/22/struggling-fusion-power-company-general-fusion-to-go-public-via-1b-reverse-merger/,"https://techcrunch.com/wp-content/uploads/2025/03/General-Fusion-LM26.jpg?resize=1200,800",financial technology,214,95,True
2026-01-22 15:12:51+00:00,TechCrunch,Rebecca Bellan,Google reportedly snags up team behind AI voice startup Hume AI | TechCrunch,"Google has hired the CEO and top top behind voice AI startup Hume AI, signaling that voice is increasingly becoming the preferred interface over screens.","The top talent behind yet another promising AI startup has been gobbled up by an incumbent. As part of a new licensing agreement, Google DeepMind is bringing on the CEO and several of the top enginee… [+2575 chars]",https://techcrunch.com/2026/01/22/google-reportedly-snags-up-team-behind-ai-voice-startup-hume-ai/,https://techcrunch.com/wp-content/uploads/2026/01/GettyImages-2166080568.jpg?w=1024,financial technology,214,76,True
2026-01-22 11:02:36+00:00,TechCrunch,Ivan Mehta,Former Google trio is building an interactive AI-powered learning app for kids | TechCrunch,Big tech companies and upcoming startups want to use generative AI to build software and hardware for kids. A lot of those experiences are limited to text,"Big tech companies and upcoming startups want to use generative AI to build software and hardware for kids. A lot of those experiences are limited to text or voice, and kids might not find that capti… [+4947 chars]",https://techcrunch.com/2026/01/22/former-google-trio-is-building-an-interactive-ai-powered-learning-app-for-kids/,"https://techcrunch.com/wp-content/uploads/2026/01/Sparkli-founders-L-to-R-Mynseok-Kang-Lax-Poojary-and-Lucie-Marchand.jpeg?resize=1200,780",financial technology,214,91,True
2026-01-21 01:42:42+00:00,TechCrunch,Connie Loizos,Anthropic's CEO stuns Davos with Nvidia criticism | TechCrunch,"Anthropic CEO Dario Amodei unloaded on both the administration and U.S. chip companies over plans to sell to China. The criticism was particularly notable because one of those chipmakers, Nvidia, is a major partner and investor in Anthropic.","Last week, after reversing an earlier ban, the U.S. administration officially approved the sale of Nvidia’s H200 chips, along with a chip line by AMD, to approved Chinese customers. Maybe they aren’t… [+3555 chars]",https://techcrunch.com/2026/01/20/anthropics-ceo-stuns-davos-with-nvidia-criticism/,https://techcrunch.com/wp-content/uploads/2025/02/GettyImages-2153561878.jpg?w=1024,financial technology,214,62,True
2026-01-20 16:23:48+00:00,TechCrunch,Aisha Malik,Grubhub parent acquires restaurant rewards startup Claim | TechCrunch,"The acquisition will give restaurants on Grubhub access to Claim’s customer acquisition and retention tools, while Grubhub diners can receive rewards.","Grubhub parent company, Wonder, announced that it has acquired Claim, a restaurant rewards app. 
Founded in 2021, Claim offers cash-back rewards for local restaurants that users can redeem for dine-… [+2527 chars]",https://techcrunch.com/2026/01/20/grubhub-parent-acquires-restaurant-rewards-startup-claim/,"https://techcrunch.com/wp-content/uploads/2017/09/grubhub-courthouse1.jpg?resize=1200,675",financial technology,214,69,True
2026-01-20 08:03:21+00:00,TechCrunch,Jagmeet Singh,"Everstone combines Wingify, AB Tasty for $100M+ digital experience optimization platform | TechCrunch","Everstone combines Wingify, AB Tasty for $100M+ digital experience optimization platform | TechCrunchtechcrunch.com",Private equity firm Everstone Capital is bringing together India’s Wingify a company that helps businesses test different versions of their websites to improve sales and customer engagement and Franc… [+5314 chars],https://techcrunch.com/2026/01/20/everstone-combines-wingify-ab-tasty-for-100m-digital-experience-optimization-platform/,"https://techcrunch.com/wp-content/uploads/2026/01/wingify-logo-jagmeet-singh-techcrunch.jpg?resize=1200,800",financial technology,214,101,True
